λ_teo (Å),λ_obs (Å),Flujo,Profundidad,Velocidad (km/s),Curvatura,Bisectriz,Coef 0,Coef 1,Coef 2,Coef 3,Coef 4
7751.1091,7751.101399169022,0.7192900795598892,0.2807099204401108,-0.29784737778045084,2825796392.2066,-30807604614.303394,0.7194555944988518,-0.12474980584442524,23.490279537760024,8.635136458750294,-991.981095800788
7780.5573,7780.554726393724,0.43417991747668994,0.5658200825233101,-0.09916340732491882,4370790090.019902,-96940072422.30281,0.43445625996708404,-0.19990661862322026,36.16774521788458,-2.3756784018917747,-1043.7767908213098
7802.4728,7802.464633007878,0.894803981996794,0.105196018003206,-0.31379781320262945,1184659707.25284,-460682387841.93115,0.8953509938843189,0.14492154356924392,9.503185400566263,-15.304092072027391,-349.91726526708305
7807.9091,7807.903069010685,0.6664479121077409,0.3335520878922591,-0.23156549667917922,3328219206.7962914,-118499212873.15062,0.6666812959367078,-0.15972351788687328,27.330760278149764,1.9362290743812247,-992.0262931240169
7832.1968,7832.194408421158,0.4069129327386363,0.5930870672613637,-0.09154215890725821,4571144237.47434,-57021424618.09749,0.40724592166123774,0.22253553273311016,37.126921054653444,-20.77047782216235,-1016.5607769873533
7844.5589,7844.548926943949,0.8969332033159273,0.1030667966840727,-0.38113582393623496,1356690923.2587569,-516089561081.5291,0.8974852342612317,-0.1560977410556596,10.998415437321682,9.153173613230049,-564.0530337197723
7879.7584,7879.749865702076,0.9208330551751837,0.07916694482481634,-0.3246945037221447,934207175.7402743,-714699617623.2827,0.9208351244942947,-0.007893348820350995,7.5292259422461765,-3.6290968425855565,-341.75693165249464
7912.867,7912.8652468223245,0.28689788152273316,0.7131021184772668,-0.06642202399665388,4279875860.0025287,-42623413428.41863,0.2889713609388471,-0.5322705152778969,34.09969283992982,11.920145628705018,-552.9180983261992
7937.1406,7937.139576632022,0.3823586833091885,0.6176413166908115,-0.03865340785036872,4237875525.0151772,-46787170381.311966,0.3831563081665381,0.32705701377362034,33.44535965528967,-20.325766133755934,-755.2117566495621
7941.0892,7941.084710628562,0.5753240731013327,0.4246759268986673,-0.1694827508398869,4424690653.76861,-74204789145.0599,0.5765844955729088,0.4190675093018542,34.64112463540588,-39.38197747815042,-1237.771603143358
7955.6922,7955.682687014587,0.8440160641003882,0.1559839358996118,-0.3584750203234556,1952306345.4892633,-397889545416.19763,0.8440843925391952,-0.06499370456285014,15.467073748151034,-4.057078159836414,-703.3855265838534
7998.9458,7998.945433199522,0.3998797084036324,0.6001202915963676,-0.013747292674511252,4167741240.722427,-39402970203.47482,0.39987988074305775,-0.004738371471187231,32.569991477778544,-4.138105440722668,-755.6196876436615
8027.9418,8027.936433908932,0.6863666762907092,0.31363332370929076,-0.2003889930375157,3523650507.5121894,-164336627532.9571,0.6864071266156838,0.06646352000605148,27.28097173257904,-18.126443167965235,-1112.238318668604
8028.3145,8028.308417631797,0.5689250294142706,0.4310749705857294,-0.22712679335359306,4504605635.698277,-102493720124.23174,0.568933642983431,-0.034704435273006866,34.961900711540004,-10.42895157183955,-1271.7744518610182
8046.0479,8046.044389483541,0.40971769638772537,0.5902823036122746,-0.1308002094084357,4571663180.563688,-86047645608.89798,0.4097481085489583,0.06551683826981888,35.27312532247221,-14.358830406419276,-889.9366946152863
8047.6185,8047.618059411612,0.2528920729450506,0.7471079270549494,-0.016412914433364865,3829760632.4828296,24462735205.436447,0.2544701562489605,-0.4315665023007848,29.46045044722726,7.513719696445541,-181.65641863043783
8196.517,8196.504584017239,0.9401278766496997,0.059872123350300344,-0.45412122050006926,867346107.9803559,-1147408014543.762,0.9401906159708738,0.04012174481133197,6.388564734767181,-9.46653891558915,-377.8653435719714
8198.9221,8198.909529358205,0.5214976954272347,0.4785023045727653,-0.4596430846622542,3813086837.753842,261473084600.24005,0.5223757040452766,0.31636206235951514,28.517566890561678,-2.1876126744213424,-1037.7159145945934
8204.103,8204.09751491114,0.6199882210475297,0.3800117789524703,-0.20043455808110144,4235318969.4876456,-237324600225.89752,0.620705195360001,-0.30103975139691663,31.62591711611624,0.4462074792962072,-1244.4552259269822
8204.9372,8204.934899367787,0.47671304703671197,0.523286952963288,-0.08406050110355988,4696364384.493142,-173840719937.46616,0.4769757719871056,0.1910796443451346,34.663131536304014,-31.769786462665298,-983.8418163796666
8207.7429,8207.73940447982,0.6067240481463487,0.3932759518536513,-0.1276756592266284,3823826288.931309,-150941546138.66284,0.6083082141803209,-0.4243288064257516,28.35911473303223,13.955103804491626,-870.4665823012891
8220.379,8220.377116975316,0.35334217266430884,0.6466578273356911,-0.06867271402163408,3664540274.7608743,-15226189542.87169,0.3535813377868641,-0.16104203077114193,27.10083286022248,4.234970060790263,-449.5121262999921
8239.1281,8239.124419589596,0.4921273741441306,0.5078726258558695,-0.1339167909994405,4662976261.312908,-82508790388.34488,0.4921273813878738,0.00099757441546108,34.34518035978499,-9.6213532282037,-968.0984666872793
8248.1309,8248.127642124735,0.6061640939673059,0.39383590603269414,-0.11841288085323573,3970678423.246229,-133584365705.86935,0.6069835390828537,0.30823499000958154,28.84781791789682,-30.900913760674232,-930.1739101634378
8293.5146,8293.509180595622,0.5366744577233044,0.46332554227669565,-0.19589934495310432,4540445853.167613,-119048554822.0004,0.5367207826361151,-0.07823478202881025,33.04170010622212,-7.55951852489659,-1059.4078222489488
8300.0001,8299.99007489684,0.9409306410780321,0.05906935892196785,-0.3621018903990814,867721935.1327462,520055305201.2865,0.9411611642652221,0.07613286648275641,6.261874355847868,-5.966759325645711,-329.1010528172244
8327.0563,8327.05789991142,0.20786292471570147,0.7921370752842986,0.0576002643942732,1914659289.401387,503514355878.4166,0.20797681801863183,0.07946486402313158,13.888987107347175,9.96975498578873,64.09431122327827
8349.0449,8349.041223023089,0.467404808334712,0.532595191665288,-0.13203046284428108,4266389631.635165,136704327534.41019,0.46922128303173843,0.47180878228822515,30.57663762103407,-14.494674690483562,-868.5400220833731
8360.7956,8360.784703653528,0.6338020707580201,0.3661979292419799,-0.3907089298377761,3604336357.342865,188716342620.5814,0.6340577810171042,0.16253630278711745,25.83744309767805,-0.03494366243969289,-953.5598469878609
8365.6336,8365.635384337236,0.48482094431521905,0.515179055684781,0.06394375543376883,4008679480.0004106,-305675148768.75446,0.4862718356882394,-0.40931734617008997,28.927243732127945,-3.0629825611539654,-733.6235872601667
8387.7725,8387.778012271772,0.20938150554543733,0.7906184944545627,0.19701714363441764,1793749951.3189092,717337603436.1592,0.2096902617252587,0.12605661083042613,12.930408999993775,13.727401507664924,136.1158835774151
8439.5721,8439.56775093942,0.6055030228668504,0.3944969771331496,-0.15448811308333624,2995327604.092467,13878056274.51341,0.6065494269937735,-0.2958986150453919,20.81370583580106,19.548748939120248,-671.813894518913
8468.4074,8468.418549142316,0.24092465221929987,0.7590753477807002,0.3946933012636504,2397442209.4416866,27750146307.51395,0.2418070630024799,-0.24294072742215983,16.73255068008586,-2.3064271136952037,104.17826154903297
8481.9818,8481.980924147238,0.7744256348184538,0.22557436518154617,-0.03095663930980672,2529214309.902437,-413680852395.62616,0.7749835427739529,-0.1984663309219736,17.656157832906,2.5510810558566264,-639.9951625971084
8514.0721,8514.074203683707,0.27140788280487205,0.728592117195128,0.07407355008880355,3052561019.588121,180155640292.89792,0.2724090819239148,0.2910448870744843,21.196951484485513,6.369349481463096,-35.603067175110894
8526.669,8526.666210297242,0.6721571038372087,0.3278428961627913,-0.09808408994191913,3354419513.3674717,-332832509115.93085,0.6729491177764968,-0.2709723255074759,23.18984976134715,2.4834225126169915,-800.5935196239737
8571.8052,8571.797964738013,0.825676781926073,0.17432321807392703,-0.25304747498903013,1834507610.1087217,-409413587264.545,0.8264433623705278,0.19440947331394504,12.213139316580445,-17.167844594627827,-361.89911741560167
8582.2574,8582.262023394138,0.45579994484539044,0.5442000551546096,0.16150256403133045,3758423126.5699415,-119793867852.97507,0.4568454551158093,-0.3268866735830184,25.542978597334816,4.0041220303319545,-432.4420649421615
8592.9507,8592.948956011103,0.7410368486982797,0.2589631513017203,-0.06084451516132301,2449561266.784781,-851285389549.0824,0.7410376760878404,0.0074070808787945735,16.572887010560652,-21.64343845194349,-539.2834569371206
8598.8302,8598.8251689858,0.6594666621063087,0.34053333789369133,-0.17540267383529143,3602180762.5725665,-166095355310.6799,0.65954018793909,-0.08468173126255828,24.390819383108337,-3.368069513282739,-795.096872920616
8610.612,8610.599125845292,0.797813702308061,0.20218629769193897,-0.44823394526248667,2382731476.9355907,105208939951.34236,0.7978854592101163,0.06791714549911992,16.067651417067506,-2.7473613979182727,-614.2363868929118
8611.804,8611.800605504786,0.36276763748281343,0.6372323625171865,-0.11816833141287122,3824849225.4435096,149231780112.07767,0.3643384470212838,-0.4009367898834968,25.45079335172829,19.71835582119097,-345.0722833173139
8613.941,8613.928712784133,0.808481137689794,0.19151886231020598,-0.42763341652069464,2168738207.2129917,-482583802373.10974,0.8085668769844231,-0.07088014429240001,14.661464271891502,-3.754806723693429,-569.2837648790104
8616.2796,8616.270641692401,0.7484804435611259,0.25151955643887414,-0.3116924097540988,2928899921.4231243,-303734301297.2984,0.7495669948293585,-0.2930853303545945,19.72368222643537,10.81581539762558,-722.7830634488381
8621.6007,8621.599334969636,0.46549637072660527,0.5345036292733947,-0.04746510506159536,3934988052.56978,-149468276855.47113,0.4662598317536504,-0.28463208013147806,26.53852986455696,0.7632509655180181,-473.35392694774066
8688.6255,8688.6366057423,0.18037991849296078,0.8196200815070392,0.3831921050826343,1547894289.0608234,425627107318.505,0.18096058542085247,0.1548366691805508,10.36208746321802,5.815578384139175,61.964594796467395
8699.454,8699.449146464656,0.6667127213638971,0.33328727863610286,-0.16725774602619234,3304065471.852047,-125797576635.42632,0.6667713425608105,-0.0715642174701298,21.844745063862284,-1.0957041362132194,-639.0641534081919
8713.2034,8713.189399991363,0.5999046544579923,0.40009534554200765,-0.481693172626022,3831028193.26591,-135321094994.96315,0.6013689882739963,0.3826565233132169,24.824096865968343,-27.952392405284993,-667.592923557108
8757.1876,8757.186831567731,0.3853693808298032,0.6146306191701968,-0.026306373353948333,3944185723.4099174,-1787674061.2061677,0.3853825660965388,-0.03682728385060108,25.714705802755176,1.016326613407992,-390.7406447534
8763.9664,8763.964325669616,0.5192580225158355,0.4807419774841645,-0.07095732979897232,4308521026.822271,-99099460584.00781,0.5193433808365976,-0.0978880052435146,28.068959960259537,-1.360329416253356,-775.5618826173917
8796.4836,8796.470229431814,0.8588890100889827,0.14111098991101734,-0.4556808788328494,1297347886.2359016,-630891532826.4507,0.8588913883328054,0.008927868064951218,8.376337968428215,-4.759119445595565,-439.4853818417233
8824.2211,8824.230488613517,0.21260824162356792,0.787391758376432,0.3189665344304367,2057509135.21623,428159239120.1938,0.21391975551396417,-0.2622164119059737,13.065166786593993,3.3796631671767003,75.69693179061716
8846.7407,8846.733227729273,0.7364331948954707,0.26356680510452934,-0.2532149479329676,2737833770.329869,-374668133554.1071,0.7371884958942672,-0.23024486143920803,17.53875397683547,4.9062136112444925,-558.9959936523463
8866.9329,8866.930322244421,0.4564228539362396,0.5435771460637604,-0.08715420642864402,4095262397.7467895,8157234725.096503,0.4571278543260049,-0.2707693471806656,25.95574143190147,10.816536834879594,-497.02942250580986
8868.429,8868.430488295224,0.5470428993503156,0.4529571006496844,0.050310940268853924,3932507385.5045366,-129504274302.55136,0.5472334882336295,0.13791145032991442,24.9154494238182,-13.623027861410845,-611.5415912485412
8876.0241,8876.00995472093,0.801859904977509,0.19814009502249097,-0.47776363102282465,2487302757.3652954,-313032017111.99084,0.8026776958471027,0.22585517989001966,15.449614497448955,-24.442675310168507,-617.9900527148243
8929.0777,8929.07215017457,0.8054782632614554,0.19452173673854456,-0.18633428010131897,2142821516.274865,-626073757878.2656,0.8054823041746346,0.014732137764823943,13.421724897028973,-10.649223626357683,-541.8799610630554
8943.0639,8943.060890180237,0.5809646596680826,0.41903534033191736,-0.10089605712602934,3351407638.848323,286340889449.922,0.5811126717050605,0.11149189200993749,21.011488647854126,4.452017495543135,-567.7889885660844
8945.19,8945.18661598916,0.649417876604943,0.350582123395057,-0.11341283728916494,3372015270.2658772,-280478547390.13617,0.6505394165086725,-0.30785227557407574,21.104837222847447,7.267479943986027,-605.4237423662456
8946.2619,8946.26057309771,0.6426451711377382,0.3573548288622618,-0.044464905628535153,3459019479.3704686,-257637722924.59152,0.643973443339556,-0.3391648564358296,21.613856479173123,9.636958216060934,-627.642554359386
8950.1888,8950.183525877637,0.8658566395069177,0.1341433604930823,-0.17665992602644598,1548160337.890457,-382309729213.91315,0.8666529521089748,-0.17526267332315226,9.596791341769752,7.852466984617169,-298.16948397597395
8984.8886,8984.881619609134,0.8226865381825735,0.17731346181742647,-0.2329094362518978,2100995959.9121249,-366037784341.59717,0.8239409710902017,-0.25519454947716613,12.894516245732701,13.154786154734477,-465.47402506806577
8999.5566,8999.565570356886,0.31189683633904824,0.6881031636609518,0.2988193031327373,2887210173.5692115,112689580861.51189,0.3120183728805226,0.09312125048156474,17.843027127609606,1.9082961475074471,-99.64685231382128
9010.5946,9010.59284803763,0.5508992382986438,0.44910076170135615,-0.05828963862540089,4129770292.331545,-247714341132.97818,0.5513760607421634,0.21960177592007654,25.19352560957377,-23.58012725303343,-600.5114622880056
9013.9776,9013.976300278016,0.5710829101370332,0.42891708986296684,-0.04322689385758709,4123634827.3366704,-164971020691.46216,0.5714266499099804,0.1864418374277084,25.218729364748263,-19.680261431962887,-743.7228314509961
9019.7469,9019.733324537323,0.8674176842933372,0.1325823157066628,-0.45121167501025455,1663540387.5923183,163735974715.92926,0.8676333051067866,0.09385770431203522,10.197351803243524,-5.255014137981409,-362.4529033037392
9030.7129,9030.6915336151,0.6682683195916868,0.33173168040831325,-0.709298516420513,2387782202.3241243,699885674964.2323,0.6691225953568037,-0.22197773552640948,14.293930831456416,17.770024223004647,-179.35722469728594
9070.4031,9070.410748418852,0.8160937594704318,0.18390624052956817,0.252793041194919,1767339082.465221,-172644369270.66605,0.8161396967270175,0.04440466193915605,10.724154845596997,-3.744428617127689,-257.361008280407
9079.5808,9079.59367622345,0.5839002450467198,0.4160997549532802,0.425150551087464,3948541067.8427896,233074671651.12326,0.5840174432871904,-0.10583045607113152,23.85832361572999,16.268482990214093,-615.6878002937132
9084.1854,9084.176719906716,0.9105362545518868,0.0894637454481132,-0.28645634266928693,1155976415.652985,1292411374739.8398,0.9113466048850669,0.1509608383454405,7.00225839718881,-5.2353356335711325,-241.27592909787114
9088.3186,9088.324834522964,0.39791982555053806,0.6020801744494619,0.20565521418585617,3313573230.6043386,-326693022440.1744,0.3979935769832666,0.07684098354785353,19.991815137221355,-12.562950877176648,-253.64412583749714
9089.4044,9089.413028237483,0.43886376648131364,0.5611362335186864,0.28458152566805295,3356259594.9007554,-216903258983.11975,0.4405184043411687,-0.36719033458568257,20.365456440741767,3.277781866091745,-291.24860526810835
9119.9705,9119.960836814693,0.9494484597347993,0.0505515402652007,-0.3176485767631475,646571157.7956673,503753137169.12335,0.9494871970159189,0.02453942679721875,3.883860035284205,-1.2468081377491198,-147.0859499577913
