λ_teo (Å),λ_obs (Å),Flujo,Profundidad,Velocidad (km/s),Curvatura,Bisectriz,Coef 0,Coef 1,Coef 2,Coef 3,Coef 4
5782.1096,5782.123195882712,0.2407419668677839,0.7592580331322161,704.9231818410698,1115526767.8323188,-1473108976891850.0,0.24088319150518406,0.09858617349741464,17.489116720227774,104.27888056481002,1944.981285915423
5784.6584,5784.6558855206895,0.564887990034308,0.435112009965692,-130.31399281374598,4656352335.478188,70596022687026.95,0.5654957667016284,0.4096909097914644,68.70740933721582,-127.49038988968894,-5011.950901503981
5791.5239,5791.522060954215,0.8761588435204694,0.12384115647953065,-95.19637074506696,1292176461.0933352,220761574055299.28,0.8768439582882148,-0.22994928723326782,19.230370387179487,19.856042186375547,-1516.9684481483869
5793.9148,5793.911673901841,0.6176268423346355,0.3823731576653645,-161.7525771917882,4083985442.69495,43622328138322.49,0.6178005787372333,0.20536111177149335,60.596407889451974,-59.61218806053559,-4070.9967886898003
5798.1714,5798.172579993691,0.5280598468622646,0.4719401531377354,61.0111679453208,4376054208.791532,50634521537193.195,0.5299193980132223,-0.6962657505701085,65.03952622975531,48.04126301262676,-4240.977826198897
5804.035,5804.021745983961,0.5961229469601653,0.4038770530398347,-684.6020133470738,3878082278.627876,18494417589577.176,0.5966474750509345,0.3469871599687174,57.24539078066959,-57.541139070143664,-3758.064344094002
5805.7571,5805.763850256613,0.7379642566089222,0.2620357433910778,348.5636735108683,3016185621.396783,30797522534322.01,0.738879699574564,0.40335707214986916,44.175899801558316,-71.02621477836259,-3246.7143166814094
5806.7249,5806.720244478363,0.5479311754466036,0.45206882455339636,-240.3575679574237,4481664032.152502,-27003176735051.816,0.5484231625938992,0.3617107307723911,66.44329459654561,-27.209504850283853,-4669.316009398539
5807.7838,5807.778641055867,0.773527156735479,0.226472843264521,-266.2999511518196,2671376686.5426536,86329822751938.27,0.7746229314712454,-0.41670726815952874,39.49403160316076,40.09561295898212,-3180.1172858081495
5811.9145,5811.910052628046,0.8150453795684184,0.18495462043158162,-229.4060880631251,2350378562.3200355,67120262816097.66,0.8157517965895816,0.3121550097822899,34.24900433977495,-64.03312508849665,-2657.529755157774
5814.8075,5814.801477812044,0.6989923016074268,0.30100769839257324,-310.48431608309795,3548883228.736623,61450006882220.07,0.6994241161644014,-0.30133142124480083,52.56294190561856,14.051007259906937,-4137.298178775402
5817.0765,5817.068024328549,0.7989064516341311,0.2010935483658689,-436.80745433023907,2055907611.2378051,23165987388762.25,0.7993458267335718,0.23059814653492466,30.150169173436755,-35.76802330078201,-2072.613986577913
5827.8771,5827.870886608841,0.7137554452470737,0.2862445547529263,-319.62372851108023,3547638080.9298525,51277717664960.15,0.7146803711943936,0.4376500737238119,51.430943597128774,-98.29904513004757,-4199.855411904026
5835.1008,5835.095264156916,0.7861228525371348,0.21387714746286524,-284.41736694898015,2717944779.258469,156337335118760.94,0.7865367862147877,-0.2577196049349962,40.15948077467869,-2.296188593349066,-3615.3880564258325
5835.5735,5835.564002602801,0.7972079046861901,0.20279209531380993,-487.9122936101632,2476748490.653643,-136046781215630.52,0.7972246526839917,-0.04932188093054541,36.283733213425506,44.777181797666664,-3510.072367450224
5837.7012,5837.69480427744,0.8442265638406075,0.15577343615939254,-328.449388094206,1935258937.7565253,91814522156362.89,0.8443929876138003,0.1372072086050169,28.200939494926562,-38.620707516064215,-2489.554226655684
5838.3718,5838.366285050545,0.6995835103199953,0.3004164896800047,-283.1851600748493,3733831193.829631,59278507870678.76,0.6996510508676558,0.12153687835706936,54.61943593791531,-55.49523180103543,-4656.661730484901
5844.9188,5844.917096614041,0.9321744870733769,0.06782551292662309,-87.36858135730859,735139242.898451,278722898033384.56,0.9327250961071337,0.15249062453127002,10.401371430857003,-26.92499156420033,-717.9947975531161
5845.2869,5845.283480297075,0.9208050218106726,0.07919497818932741,-175.3893629465558,932122364.3482776,478938714490776.9,0.9211201707222157,-0.1315954134602367,13.75082682715811,2.0705200280437697,-1014.900497807412
5849.185,5849.177983408455,0.9411260679246837,0.058873932075316326,-359.62637979612475,645398124.0241693,-14722113335252.15,0.9413327052461301,0.08808062370189028,9.33915593856868,-13.482036321973078,-733.165390688058
5849.684,5849.6791104888525,0.8228144515377029,0.17718554846229706,-250.5842307682646,2188299465.124157,73728001489303.88,0.8228649127528209,-0.08036906997088697,32.007889337573516,-2.6789124377043874,-2392.0549457848647
5851.2052,5851.195669940183,0.9481987043262496,0.05180129567375036,-488.282321331968,562527667.3958138,328444379399346.0,0.948214394782052,0.02268644532254192,8.191532587226996,-7.1521071592909555,-512.2012043038808
5853.1483,5853.147485064989,0.5576507766375256,0.4423492233624744,-41.740163994834965,4997900129.247541,38866866148239.21,0.5601457470828687,-0.8529931919752791,72.6351876084845,75.27673347363307,-4941.368640552769
5853.6826,5853.676608610718,0.31875411954206057,0.6812458804579394,-306.845014053322,5009048972.440515,43788350649360.62,0.3202527583203365,0.659186164623154,72.087881576158,-101.96630706124252,-3109.2726654584253
5855.0766,5855.073580419907,0.7560095352632692,0.2439904647367308,-154.6089659034732,2829716892.1068482,96466046443462.86,0.7564734946466148,-0.27713147139492383,41.38941701437885,8.471170687592611,-3018.4958973480616
5856.088,5856.08435475486,0.6313498648329324,0.36865013516706757,-186.61212064953486,3928571859.3418813,29739418897681.746,0.6317936499122476,0.3183238695800443,56.94018723256827,-61.93924852661143,-3855.5506718612883
5858.2654,5858.260378472384,0.7977754345779572,0.2022245654220428,-256.9730123388001,2462827422.4545965,48422453676252.87,0.7979286546159521,0.14811773001825565,35.7365146317374,-34.52681650704042,-2709.5753263075258
5858.778,5858.774710613046,0.7997593870524475,0.20024061294755247,-168.3172498094905,2373569775.8157873,64233469807667.16,0.8000067029017515,0.18458643710542572,34.349050090910794,-41.276056235070435,-2461.230145475782
5859.5867,5859.583580411855,0.4519442974734126,0.5480557025265874,-159.60664902449597,4904012862.226512,33918501105111.617,0.4523990931713804,0.35981216142570543,71.00288681186139,-75.11619176099536,-4108.510696426919
5861.1096,5861.1026752361595,0.8665544765494593,0.13344552345054073,-354.1977738736725,1592386894.4536939,117083414765647.08,0.8668108973003023,0.1537244804603511,22.942386502482428,-34.77798007000724,-1693.7407239025677
5862.3565,5862.356095811107,0.3977742070340779,0.602225792965922,-20.669637170370375,5088167382.482526,29333051808988.367,0.4003490945089924,-0.8728708793263391,73.73840793550582,63.773809167853656,-4027.1782943417743
5864.2444,5864.239560960278,0.8888308566295042,0.11116914337049577,-247.38184725929614,1336469039.7049212,265761271370737.28,0.8889111286519006,0.07878702238444181,19.27282479806657,-32.50550613769624,-1601.9047044000408
5871.3037,5871.29890506567,0.9274122752829788,0.07258772471702124,-244.8323613274818,832446098.8680409,275514115329272.5,0.9274409979445115,0.03719812573370445,12.025064378213187,-13.445264961907862,-918.844290333622
5873.2129,5873.202794630276,0.7541518464638138,0.24584815353618616,-515.8187997389601,2669675903.832439,-156358055508589.8,0.7541520818746337,0.006037008308800586,38.70758530681263,44.24215290607672,-3336.851062822454
5876.2782,5876.269845261975,0.912575128327476,0.087424871672524,-426.23704376722935,1059970342.8727783,158230159089405.03,0.9125755572894344,0.005131376147850596,15.344462145424778,-8.099275002518603,-1342.671254327387
5880.0272,5880.021422927615,0.8340667201776157,0.16593327982238426,-294.543319526578,1742947696.8139174,127131043603342.38,0.8340889121411671,-0.04732369168244674,25.23797818475283,-7.44614164520726,-2168.9174389899617
5881.2801,5881.272488539542,0.7977897825115097,0.20221021748849033,-387.98669692558803,2363247832.345672,-75626900758643.08,0.7985434173563813,-0.31928930479128315,33.5540141117425,69.02125860433043,-2761.996183373817
5883.817,5883.81357771288,0.4083880661152399,0.5916119338847601,-174.3724979344014,5564760191.03477,23579576733456.5,0.40981208143165204,-0.6765344391284376,80.21273282573993,54.40184782849867,-4975.398633246109
5891.1759,5891.170920373957,0.7395890182352884,0.26041098176471156,-253.40515316854476,2294247224.849702,116251793822711.55,0.7399044634723673,0.20350244766885325,32.66510886437569,-59.099911759630814,-2802.6872051675764
5898.2153,5898.208532271372,0.8436779530505137,0.15632204694948626,-343.9877822758985,1791107553.4097757,69951344898812.38,0.8439842691884124,0.177092387808201,25.479750849921594,-41.84013762817294,-2385.3253552243505
5901.5314,5901.52636331919,0.8700311223565542,0.12996887764344578,-255.85883016630547,1445144505.6714983,395065330342725.56,0.8700321115391252,0.009057182958730267,20.72506713334854,-33.981695518720144,-1612.8408294361136
5902.4736,5902.472452769304,0.8227332864893684,0.1772667135106316,-58.26897900037172,2053210916.702669,8103228785835.881,0.8229704599391918,0.16704090150339787,29.360148915906468,-23.748224598329237,-1973.3085642758676
5905.672,5905.668659016375,0.5379148706872553,0.4620851293127447,-169.59995286429782,4554076932.19456,69959358465971.66,0.5388573089109837,-0.4970582145343413,65.5741938993824,6.73196333557686,-4201.256723684388
5906.843,5906.833490681111,0.82330038221481,0.17669961778519006,-482.63041420347605,2105927874.6144662,128088187694096.22,0.8247954066083183,-0.42474861030627425,30.001399023099268,39.13623272015705,-2184.1594227912688
5907.8634,5907.859687488692,0.8300394976152639,0.16996050238473615,-188.39008541443803,1932158499.4907808,105926148333246.98,0.8301513715499671,0.11112221991786031,27.53981755259137,-30.652077363024045,-1881.4218669197644
5909.9736,5909.976240224707,0.5239045965669656,0.47609540343303436,133.92943997335937,3707618073.7733636,175720169052267.88,0.5248959085673556,-0.46146885234232277,53.92646184480124,-37.15903907930922,-3330.4979830838347
5916.2474,5916.248347015279,0.3197803034570153,0.6802196965429848,47.98785768674432,5089193216.098819,34142717420459.938,0.32142316368146584,-0.6917465316918542,72.77218762344643,24.068610557196543,-3076.466201425796
5927.7891,5927.784301847979,0.6205154823430483,0.3794845176569517,-242.66210622326653,4229060169.472074,34732626872959.32,0.620530508678849,-0.06015138592517798,60.206196394949416,-15.34386759951257,-4270.602415905354
5929.6772,5929.672055815199,0.619746719362056,0.38025328063794395,-260.07955472906883,4311473473.400772,34528037116607.37,0.6197506034527384,-0.03086616924372546,61.32731480659783,-20.095162864027163,-4500.213441673384
5930.1799,5930.179889546206,0.40200244438325056,0.5979975556167494,-0.5284778262868229,5047201909.34467,38827377290889.76,0.40318377556777996,0.5802817906641411,70.91329007397312,-101.04998913841402,-3883.3177368086745
5934.6549,5934.65449788195,0.37200381452637094,0.6279961854736291,-20.313221362501405,5399983646.920402,25948208612210.746,0.372512087332889,0.3941932026803456,76.27296322349491,-71.38147855356482,-4123.292000014509
5940.9915,5940.984619050259,0.73535272853299,0.26464727146700995,-347.22433723857216,3324833864.210305,68899668679329.88,0.7353739812734854,-0.06330005643417304,47.14813229381341,-18.651959960520085,-3811.2341415015435
5943.5784,5943.57689158118,0.6146046911841383,0.3853953088158617,-76.08422999418484,4589160322.885739,57711693373897.66,0.6148736093615511,-0.26458210074294736,65.11020588600611,-5.14952124470759,-5019.811900320322
5947.5115,5947.495646458734,0.8766067291293721,0.1233932708706279,-799.1194475254466,962030368.6771417,-1531141535491017.8,0.8766228029882317,0.029690015908058868,13.76367379428271,48.10265018746397,-1220.5213173204554
5952.7184,5952.715524366217,0.451202012007771,0.548797987992229,-144.82346753384908,5591063480.768008,36699344074868.46,0.451204833890825,0.029838036491025805,78.86667938765112,-47.01751501041002,-5305.466466098399
5956.6944,5956.69639640324,0.17410072575334987,0.8258992742466501,100.47630350968794,4359422535.283165,10541609622625.152,0.17445392912345192,0.29448838530369487,61.353830077573996,-13.98985456933558,-678.6391640078923
5963.2386,5963.236239071585,0.8083649822238632,0.19163501777613678,-118.69196924647511,2330281766.3977604,75706748541871.9,0.8090095979822514,-0.2906367201298116,32.686480413417215,27.10133563001238,-2387.694495539193
5969.5622,5969.558136003962,0.9248293923923224,0.07517060760767758,-204.09459198360588,904201594.6383493,275146410078367.97,0.9251541233323493,-0.1284561586233775,12.678486470076239,9.382426922146111,-873.9800890654082
5976.4391,5976.43906065964,0.8986377100986789,0.10136228990132112,-1.9734063971085487,1079557513.3783512,334539378527188.6,0.8986918442722089,-0.057285920250658234,15.171273756887198,-6.515787112092306,-1025.0831465373851
5976.7771,5976.77493300742,0.41966953266437246,0.5803304673356275,-108.6953756435151,5199768273.888893,25359636947814.926,0.4198051954796846,-0.19879640189573428,72.83966351039483,-3.3854360318811687,-3974.6834268496455
5983.681,5983.678030816126,0.47257966304802135,0.5274203369519787,-148.76109400097036,5000029118.577915,26383262597909.01,0.47259303412756803,-0.06111866584562242,69.85076984348768,-16.48052337250645,-4277.273419371394
5984.8151,5984.8142394407405,0.4494641921049873,0.5505358078950127,-43.107292588329955,4780313823.356456,14645514655769.26,0.4498772802667204,0.33172706114332023,66.49493106799478,-50.97572431715997,-3899.951307860427
5987.0649,5987.061674960758,0.5119434558195964,0.48805654418040356,-161.48855203009143,4564618178.197645,-16403954855575.229,0.5129480420206076,0.5054336793623719,63.42747095642974,-53.376360982151134,-4137.943189696058
5997.7778,5997.772420528962,0.5924594194655157,0.4075405805344843,-268.8870609824386,3698987753.1044044,62383955095565.28,0.5929248383529522,-0.3095960661943229,51.46649742301665,18.7202923139362,-4098.6637377920015
6003.0123,6003.01036175713,0.34715010792899964,0.6528498920710004,-96.79650234818178,5467413174.302017,23398786234204.19,0.34860914258989667,0.6634317052381515,75.08202401613354,-93.2141370081292,-3887.9122939864233
6005.5413,6005.538158653336,0.5043470237793077,0.49565297622069227,-156.81384754545056,5430063621.171868,21493584532696.664,0.5043615220636781,-0.06608031593695253,75.30210754382374,-13.307153627038208,-5254.0730519972485
6007.9601,6007.956837602738,0.5242516598709396,0.4757483401290604,-162.79104352726958,5034443278.728397,39850009717496.055,0.5262759853758555,-0.7512653522490789,69.47366074377416,68.50799689173789,-4842.79277464244
6008.5566,6008.555971227206,0.33392287498151935,0.6660771250184807,-31.372150405219635,5236797629.233882,50834371904903.73,0.33392292062843004,0.003638949555887843,72.52257680742787,-49.75582850339998,-3442.9861824861937
6012.2099,6012.211874321351,0.493359540730225,0.5066404592697751,98.44743625205798,5222796286.790822,64610246339720.85,0.4934028327716787,-0.111918478353577,72.37305256712571,-48.54393895317987,-4423.715420585335
6015.2443,6015.239897547307,0.7520847791576375,0.2479152208423625,-219.41288638076753,3240013240.4067187,107575522669839.98,0.7522084383720958,-0.14898377159015622,44.90880110826658,-14.970248568282575,-3731.3168424689457
6019.3659,6019.3618138380825,0.8675536738760383,0.13244632612396168,-203.5098954460623,1514674515.7184765,169826455273067.97,0.8682914407872577,-0.24842214261056236,20.841424161834148,20.46674819924163,-1437.1484513958624
6021.7912,6021.7920769992015,0.2849350044907027,0.7150649955092974,43.66105327446721,3711405319.7269535,-24536226664023.637,0.2850066981123637,-0.12110496457472218,51.12444293752576,16.58545059545408,-1006.0356537704421
6024.058,6024.0591078971975,0.34853602414296125,0.6514639758570387,55.135462514005496,4697668849.622652,26226355604275.2,0.3504795736652375,0.7068164637671244,63.91001939828849,-78.8398569815821,-2671.414513015864
6027.0509,6027.050052980769,0.44942651757521007,0.5505734824247899,-42.13171277332003,4908250452.773972,44777424019330.766,0.44943074402298344,-0.03380021536196468,67.5864130320094,-33.915672056269734,-3617.580710402835
6034.0355,6034.028660486259,0.8705594510207555,0.1294405489792445,-339.81149697549097,1521777679.983925,173130938028079.7,0.8708599090117616,0.15783375708649258,20.61018989064731,-36.673530295459116,-1501.8634750334147
6054.0741,6054.067171654405,0.8647611137736655,0.1352388862263345,-343.08561829649597,1719847587.3681219,206240296211542.38,0.8649291030461171,-0.12574586769820537,23.545311557745325,-0.10444167078260642,-1922.5804349383
6056.0047,6056.001606438183,0.48246611348307666,0.5175338865169233,-153.1416415650631,5049013992.275823,23518922898082.234,0.4838673283401178,-0.6207893583044102,68.59042361861626,56.3004563704786,-4242.969851466119
6060.6243,6060.618931952033,0.8370031816915181,0.1629968183084819,-265.5337495369172,2193708986.6473784,171319991526807.22,0.8370271453047208,0.053451419021478194,29.775458277072435,-36.432828834214455,-2422.9567720255927
6062.8484,6062.845144989615,0.4718260438381324,0.5281739561618676,-160.95199810348845,5467004133.106494,43828309093329.41,0.4725751835583458,-0.47244992276964437,74.47265499829223,21.28679098575183,-5144.581222637598
6078.4911,6078.490308089764,0.4920741677578568,0.5079258322421432,-39.05717921752327,4550969011.500443,33619095409893.703,0.493254270004814,0.5374943738078869,60.91918600595883,-78.40602787735814,-3158.8188694652927
6079.0093,6079.004878570532,0.614915821378992,0.38508417862100797,-218.0472413425364,4057976324.098557,44320086150590.125,0.6149175288920342,-0.01936652464174493,54.91747414985249,-21.78017649230718,-3316.8844376236557
6082.7106,6082.710181275022,0.4001929838845852,0.5998070161154148,-20.637278158858297,5224741066.982382,38099849933469.78,0.4006096215605133,0.34247234969077356,70.23188396697903,-68.30240960938424,-3502.2759877018243
6085.259,6085.23505248427,0.266907971352631,0.733092028647369,-1179.7829153300604,4265661466.524043,36116171394627.484,0.2670161409339296,0.15777418412326816,57.49561684735678,-27.837767861953395,-1140.2885373242582
6093.6444,6093.638492032344,0.7039930981987965,0.2960069018012035,-290.65761456245946,3294320312.12073,60732060456547.18,0.7046678617338468,0.34486657532051457,43.85382275027179,-64.77028746157322,-2771.561323808758
6094.3736,6094.367959263407,0.7981657714392745,0.20183422856072553,-277.47729284017737,2367822839.312236,108009865308719.98,0.7997739506181941,-0.4524302592927667,31.625353481236374,43.23458201849982,-2216.5151852001823
6096.6653,6096.661056883617,0.5853458345921824,0.41465416540781763,-208.64755196716965,4396642158.189805,37425113842293.99,0.5853506328339453,0.03368776635147804,59.121677291900156,-27.578144573385433,-3582.338880209637
6098.2447,6098.239511779027,0.8011704952846248,0.1988295047153752,-255.0552814099383,2212292852.236965,227629117823770.3,0.8017666557921733,-0.2672163743057686,29.981240214926434,0.7720054514796081,-2064.68661188849
6100.2716,6100.266622919238,0.8856038644584945,0.11439613554150552,-244.59423663204925,1195962174.3679917,428858347118688.56,0.8856296512273443,-0.04076851762586952,16.13304555949833,-13.858530117840894,-1183.672225491843
6102.1777,6102.173462059363,0.46227204035694885,0.5377279596430511,-208.20479226099354,4667710157.6638365,29498679138475.723,0.4625346011789213,0.25630711083894164,62.46714133324476,-47.40321712377202,-3252.744923548297
6105.1314,6105.120111232324,0.8471646512685214,0.15283534873147864,-554.3349008626553,1716214979.6912384,246716929891022.2,0.8479662484687414,0.26910390125247374,22.285212355539514,-59.55008741485179,-1524.950016676348
6120.2494,6120.242930464788,0.5340477950589343,0.4659522049410657,-316.9017692890463,5557072813.612932,40642854181320.086,0.5346248664601192,0.41284870542288754,73.6125539940725,-95.33451266043559,-4969.939179839251
6127.9066,6127.90278889989,0.5292916517399371,0.4707083482600629,-186.44851241368718,4969996759.682425,49565934996822.055,0.5303714311198523,-0.535017455633166,66.21533954613247,32.11334297030178,-4376.993185767765
6136.6153,6136.623707247693,0.16321397807724125,0.8367860219227587,410.71980687572744,2051967503.7999902,-262480735838442.66,0.1638191854245483,0.2585829460367061,27.83400082201169,49.11888858199001,777.1677347472229
6136.9947,6136.994320879999,0.27375999538584944,0.7262400046141506,-18.52002856289964,4649928946.938554,16967549512343.904,0.2752664191203364,-0.6097938987486043,61.633180095657266,24.68576006161243,-1829.0960223576312
6137.6917,6137.6980117310995,0.17473123663564627,0.8252687633643537,308.29332474838,2294694809.453447,-227227283000019.06,0.1747366981622213,0.025808159301279922,30.504975016698452,38.576030486870444,737.4085766109641
6141.732,6141.72059940634,0.23583717554658343,0.7641628244534165,-556.4899276079027,2786879394.6072927,40526671338795.98,0.23644987612166088,-0.3012118157100884,37.059098576035296,-9.569659484556277,-12.984456843133387
6151.6181,6151.617318498235,0.33394143770080387,0.6660585622991961,-38.0856436548891,5172194083.015382,21836250425905.14,0.3355704799364048,0.665466732195252,67.67108236065637,-73.0671595381748,-2817.6008513491843
6157.7284,6157.727961826101,0.460909648925886,0.5390903510741141,-21.33274183210758,4360696970.365427,79636946966498.6,0.46110135754065673,0.20962456779920055,57.18972709716954,-67.6879952481228,-2922.0392627962415
6163.5445,6163.534762601435,0.38470830670302586,0.6152916932969741,-473.62335912214616,3717430427.1355624,-231088485969578.44,0.385725786266845,-0.4412437006827517,47.19000933391685,155.52740046894698,-3183.664693776965
6165.3603,6165.356814513928,0.5622816244504583,0.43771837554954174,-169.48278545124737,4521529637.605877,27989799304653.99,0.5624344644334419,-0.19073017249358226,59.50334434342763,5.843890940780492,-3621.882866495477
6173.3356,6173.335301255351,0.27037391355296975,0.7296260864470303,-14.507779688151354,4725479388.019499,25489830057417.316,0.2713688515686386,0.4958182079564985,61.614069617689346,-46.65461880500494,-1839.7595038718396
6180.2042,6180.200938397589,0.36435158314782956,0.6356484168521704,-158.21545245891605,5232122286.156849,40320951723309.61,0.36591088427228735,-0.6540486910644914,68.52033358194075,29.140117819561336,-3259.8807205108565
6187.9904,6187.985665442644,0.5208776790859295,0.4791223209140705,-229.37730918537812,4962705936.030203,24732193638159.723,0.5219821439829326,0.5335852229135019,64.16412039419625,-84.83488164103649,-4037.0460027453946
6200.3129,6200.3137796982965,0.2934716318643195,0.7065283681356804,42.53445251504398,4502793580.602674,18955988417644.348,0.2951232295364601,0.6206342164290487,58.106951421461254,-45.940473928201946,-1630.1174134525415
6213.4303,6213.4325304965405,0.23311190752104194,0.7668880924789581,107.61946431404519,4016453158.3954563,22174910290357.55,0.2347749525780324,0.5869774267719721,51.628852054805044,-35.414562269785236,-1106.4012475895408
6219.281,6219.283709306363,0.21591390530498955,0.7840860946950104,130.5986357506474,3675879802.914976,-16302011016780.816,0.21708934803388924,-0.4721276974570526,47.3316594582785,18.505068439931826,-610.7480717496643
6232.6412,6232.639019207577,0.3670294282075437,0.6329705717924563,-104.8969610056605,4607381047.615946,20605223389283.9,0.36913526540304403,0.7043507975497244,58.564284292347786,-70.14119400100456,-2417.2704896396676
6240.6462,6240.6440551462765,0.3467462556656511,0.6532537443343489,-103.03595961822167,5343336664.301781,32344647627124.49,0.3467662509852199,0.07405571777612023,68.55246608217226,-32.538579844487636,-2993.368937445731
6246.3188,6246.316549681502,0.2962843418655833,0.7037156581344167,-108.00417581413512,4258668220.03537,31281839275958.035,0.29795815758077415,0.6027141371121338,54.02660411779231,-50.03405772954712,-1537.5743909777198
6252.5554,6252.56052883527,0.1833296232881929,0.8166703767118071,245.91323608026624,2400965407.0108104,-155309169788410.53,0.18356616710662474,-0.17011885915602332,30.535685675599044,16.16296180482832,794.2989179480408
6254.2585,6254.254698998116,0.21731751365940932,0.7826824863405907,-182.19772939680286,3574564217.9497375,-174819500902444.1,0.21748113752303436,0.17336121334577098,46.02904170115474,56.57114840634558,-751.0403618184718
6256.3615,6256.355068204778,0.2223777745561325,0.7776222254438675,-308.19889466726397,2812535599.1203456,-209243539066125.22,0.22237780365330795,0.002044955585090251,35.93128755679299,46.07197347245807,342.55791506225967
6265.134,6265.135023151194,0.22456889903036448,0.7754311009696355,48.95873119649132,3670732269.8876386,-20298305837282.785,0.22483486348150042,-0.2229286330478297,46.687579432011674,12.315503159221365,-500.1817583006166
6270.225,6270.223853729172,0.41050198854876085,0.5894980114512391,-54.80558497804628,4928142860.763445,53026632004953.14,0.4105865472068864,0.1454874375505482,62.52631751065614,-49.37048573919573,-3017.916274763003
6280.6182,6280.616538828987,0.1580260170199094,0.8419739829800906,-79.29259909548387,3417928041.93823,149565749652395.72,0.15808904901599372,-0.10465378682238466,43.49855507126111,-49.07352720301368,330.8882291157549
6290.9656,6290.96615310707,0.5617115080944822,0.4382884919055178,26.358008985970784,3566248255.6324286,235678097284986.28,0.5622234079527564,-0.30527075656462005,45.69687694194919,-46.56687756495261,-2534.463401588913
6297.7931,6297.792985926473,0.26301367922100527,0.7369863207789947,-5.430216968301033,4319557532.864083,40591659598359.266,0.2651805907367539,0.6843386845073013,53.734563156572605,-55.69379058714333,-1402.4679406162008
6301.5012,6301.499420068692,0.3044978259449577,0.6955021740550422,-84.67981910111685,4242784199.026051,19059673876306.78,0.30473061902465703,-0.22307882299493123,53.442291864564964,3.1686582742642346,-1474.1843495445123
6302.4936,6302.490140616991,0.37298186952175544,0.6270181304782445,-164.553429350979,4781624926.817524,-135224887578645.62,0.3730371775691142,0.11553587880636233,60.40605241559005,68.37991969366162,-3626.8903430662986
6311.5003,6311.494039170086,0.5258351270450923,0.4741648729549077,-297.3856452238379,4960427200.754223,37634827539979.48,0.526243321460748,0.3183275891352274,61.923047276665685,-63.81883782796802,-3842.799329332346
6315.8115,6315.804272938785,0.5849674920873841,0.4150325079126159,-343.0467241800497,4387621993.725686,49421044339658.1,0.5850777884839128,0.15563939978492106,54.84951841370855,-44.57300888626237,-3453.9086058212206
6318.0175,6318.022602522477,0.22498604700398944,0.7750139529960105,242.11673290396382,2948905312.458011,-49758259603129.54,0.22599137001572328,0.3860648162308833,37.13165135740414,13.474141763888744,102.05917323680603
6322.6855,6322.686528417908,0.2945372686568488,0.7054627313431512,48.76281332466907,4360031275.2821245,24037666907349.89,0.29495152749297204,-0.30070500366132163,54.573403478351416,2.060659142120225,-1269.2225288059758
6330.8495,6330.84256036997,0.7173828812012616,0.2826171187987384,-328.62078690303446,3057944678.491924,103686762424016.75,0.7175678494620218,-0.16817710294416857,38.25139820019941,-6.07802588169742,-2162.825740697561
6335.3308,6335.33346816218,0.2077011083021772,0.7922988916978229,126.25937360146169,3250939671.4507775,-3445849061079.6274,0.20842510611449508,-0.3423492571447694,40.4469263186574,7.20633584038002,-370.50185479416706
6336.8243,6336.823167713465,0.334031175153087,0.665968824846913,-53.56799358183169,4350017622.14896,35899364871876.484,0.33405390546372954,-0.07018965007797663,54.19420539293227,-12.676616725537315,-1860.847495047215
6338.8775,6338.871550532133,0.6724886591064555,0.3275113408935445,-281.37562137921566,3213426821.7457113,198854177740898.84,0.6733564462298122,-0.3741012141898681,40.40494698342181,-7.221839871378861,-2451.2720328077635
6344.1491,6344.149201806729,0.3429454834605672,0.6570545165394328,4.810872069966492,4340719128.041385,2261558912195.738,0.3436657823968841,-0.3939092683418164,53.780058306264195,27.404537392303414,-1948.7197167564202
6355.029,6355.031237339203,0.3547736230638542,0.6452263769361458,105.54435216276464,4077751893.1458926,280582574588304.97,0.3559088667603003,-0.48332840127512056,51.84460518535006,-74.08375739157391,-2333.4884032048117
6362.8763,6362.8605614711105,0.4092392167297166,0.5907607832702835,-741.5344945589551,4990737798.28102,40867725925069.77,0.4105416633882013,-0.5668606663676223,61.603777272286294,30.16507684715329,-3033.1249395886953
6380.7433,6380.73738523626,0.5448466915348177,0.4551533084651823,-277.89890249803767,4519076945.925201,76026917656197.83,0.5460768050783047,0.5198244848240068,54.51637623448271,-100.32520624999721,-3282.3739986028295
6385.7185,6385.708898093131,0.875020975919856,0.12497902408014405,-450.78392692476774,1459702733.486945,270270444609849.34,0.875404740788608,0.16482649199889018,17.563300061890306,-33.972503991069345,-1066.7485864931375
6392.5388,6392.534914280936,0.547351601695246,0.452648398304754,-182.22951877212756,4704773842.233477,65815356440481.82,0.5485609474216616,0.5253441254537786,56.702948641411844,-89.61199913021923,-2939.9558285237845
6393.6013,6393.608798089747,0.19337655581893773,0.8066234441810622,351.58131545918974,2262329729.695191,-98715471064708.88,0.19363043830779086,0.16788156049639433,27.797484817642143,15.397321063180318,252.85879545947364
6400.0012,6400.0024221029835,0.2585823190532808,0.7414176809467192,57.246435740503316,3254997982.8670406,25124438281810.31,0.2601592822367059,-0.5006345232955287,39.69306189362973,10.775636371706351,-684.1061304735888
6400.318,6400.3178162581335,0.19001673747823775,0.8099832625217622,-8.606513906066445,4025650479.731141,-13712898365130.863,0.19071117178150543,0.36945044977799657,49.12022242690781,-8.254044020263267,-907.5326381439511
6408.0184,6408.016421831279,0.36453287212917374,0.6354671278708263,-92.54656058520601,4434570731.708233,35911172746433.21,0.36587782090363846,-0.5390895459108701,53.95791362412132,22.31285369899592,-1970.5114042360715
